tanggal,harga-imputed
2019-10-02,51250.0
2019-10-03,51250.0
2019-10-04,51250.0
2019-10-05,51250.0
2019-10-06,51250.0
2019-10-07,51250.0
2019-10-08,51250.0
2019-10-09,52500.0
2019-10-10,52500.0
2019-10-11,53750.0
2019-10-12,53750.0
2019-10-13,53750.0
2019-10-14,52500.0
2019-10-15,52500.0
2019-10-16,52500.0
2019-10-17,50000.0
2019-10-18,50000.0
2019-10-19,50000.0
2019-10-20,50000.0
2019-10-21,50000.0
2019-10-22,51250.0
2019-10-23,51250.0
2019-10-24,48750.0
2019-10-25,48750.0
2019-10-26,48750.0
2019-10-27,48750.0
2019-10-28,43750.0
2019-10-29,43750.0
2019-10-30,42500.0
2019-10-31,42500.0
2019-11-01,42500.0
2019-11-02,42500.0
2019-11-03,42500.0
2019-11-04,42500.0
2019-11-05,42500.0
2019-11-06,42500.0
2019-11-07,42500.0
2019-11-08,42500.0
2019-11-09,42500.0
2019-11-10,42500.0
2019-11-11,42500.0
2019-11-12,42500.0
2019-11-13,41250.0
2019-11-14,41250.0
2019-11-15,41250.0
2019-11-16,41250.0
2019-11-17,41250.0
2019-11-18,41250.0
2019-11-19,41250.0
2019-11-20,40000.0
2019-11-21,40000.0
2019-11-22,40000.0
2019-11-23,40000.0
2019-11-24,40000.0
2019-11-25,40000.0
2019-11-26,40000.0
2019-11-27,40000.0
2019-11-28,40000.0
2019-11-29,40000.0
2019-11-30,40000.0
2019-12-01,40000.0
2019-12-02,35000.0
2019-12-03,35000.0
2019-12-04,33750.0
2019-12-05,33750.0
2019-12-06,33750.0
2019-12-07,33750.0
2019-12-08,33750.0
2019-12-09,33750.0
2019-12-10,33750.0
2019-12-11,33750.0
2019-12-12,33750.0
2019-12-13,33750.0
2019-12-14,33750.0
2019-12-15,33750.0
2019-12-16,33750.0
2019-12-17,38750.0
2019-12-18,38750.0
2019-12-19,38750.0
2019-12-20,38750.0
2019-12-21,38750.0
2019-12-22,38750.0
2019-12-23,43750.0
2019-12-24,43750.0
2019-12-25,43750.0
2019-12-26,43750.0
2019-12-27,43750.0
2019-12-28,43750.0
2019-12-29,43750.0
2019-12-30,43750.0
2019-12-31,43750.0
2020-01-01,43750.0
2020-01-02,43750.0
2020-01-03,43750.0
2020-01-04,43750.0
2020-01-05,43750.0
2020-01-06,48750.0
2020-01-07,50000.0
2020-01-08,52500.0
2020-01-09,52500.0
2020-01-10,52500.0
2020-01-11,52500.0
2020-01-12,52500.0
2020-01-13,60000.0
2020-01-14,65000.0
2020-01-15,65000.0
2020-01-16,65000.0
2020-01-17,65000.0
2020-01-18,65000.0
2020-01-19,65000.0
2020-01-20,67500.0
2020-01-21,67500.0
2020-01-22,67500.0
2020-01-23,67500.0
2020-01-24,65000.0
2020-01-25,65000.0
2020-01-26,65000.0
2020-01-27,65000.0
2020-01-28,65000.0
2020-01-29,65000.0
2020-01-30,75000.0
2020-01-31,75000.0
2020-02-01,75000.0
2020-02-02,75000.0
2020-02-03,75000.0
2020-02-04,75000.0
2020-02-05,75000.0
2020-02-06,75000.0
2020-02-07,75000.0
2020-02-08,75000.0
2020-02-09,75000.0
2020-02-10,72500.0
2020-02-11,72500.0
2020-02-12,72500.0
2020-02-13,72500.0
2020-02-14,72500.0
2020-02-15,72500.0
2020-02-16,72500.0
2020-02-17,70000.0
2020-02-18,60000.0
2020-02-19,55000.0
2020-02-20,55000.0
2020-02-21,60000.0
2020-02-22,60000.0
2020-02-23,60000.0
2020-02-24,63750.0
2020-02-25,66250.0
2020-02-26,63750.0
2020-02-27,63750.0
2020-02-28,60000.0
2020-02-29,60000.0
2020-03-01,60000.0
2020-03-02,56250.0
2020-03-03,56250.0
2020-03-04,56250.0
2020-03-05,53750.0
2020-03-06,53750.0
2020-03-07,53750.0
2020-03-08,53750.0
2020-03-09,55000.0
2020-03-10,55000.0
2020-03-11,55000.0
2020-03-12,55000.0
2020-03-13,55000.0
2020-03-14,55000.0
2020-03-15,55000.0
2020-03-16,51250.0
2020-03-17,48750.0
2020-03-18,48750.0
2020-03-19,48750.0
2020-03-20,48750.0
2020-03-21,48750.0
2020-03-22,48750.0
2020-03-23,48750.0
2020-03-24,48750.0
2020-03-25,48750.0
2020-03-26,48750.0
2020-03-27,50000.0
2020-03-28,50000.0
2020-03-29,50000.0
2020-03-30,37500.0
2020-03-31,37500.0
2020-04-01,35000.0
2020-04-02,35000.0
2020-04-03,33750.0
2020-04-04,33750.0
2020-04-05,33750.0
2020-04-06,33750.0
2020-04-07,33750.0
2020-04-08,33750.0
2020-04-09,33750.0
2020-04-10,33750.0
2020-04-11,33750.0
2020-04-12,33750.0
2020-04-13,33750.0
2020-04-14,32500.0
2020-04-15,32500.0
2020-04-16,32500.0
2020-04-17,32500.0
2020-04-18,32500.0
2020-04-19,32500.0
2020-04-20,30000.0
2020-04-21,30000.0
2020-04-22,31250.0
2020-04-23,33750.0
2020-04-24,33750.0
2020-04-25,33750.0
2020-04-26,33750.0
2020-04-27,33750.0
2020-04-28,33750.0
2020-04-29,33750.0
2020-04-30,33750.0
2020-05-01,33750.0
2020-05-02,33750.0
2020-05-03,33750.0
2020-05-04,31250.0
2020-05-05,30000.0
2020-05-06,30000.0
2020-05-07,30000.0
2020-05-08,30000.0
2020-05-09,30000.0
2020-05-10,30000.0
2020-05-11,30000.0
2020-05-12,30000.0
2020-05-13,30000.0
2020-05-14,30000.0
2020-05-15,30000.0
2020-05-16,30000.0
2020-05-17,30000.0
2020-05-18,30000.0
2020-05-19,30000.0
2020-05-20,30000.0
2020-05-21,30000.0
2020-05-22,30000.0
2020-05-23,30000.0
2020-05-24,30000.0
2020-05-25,30000.0
2020-05-26,35000.0
2020-05-27,35000.0
2020-05-28,35000.0
2020-05-29,35000.0
