tanggal,harga-imputed
2019-09-14,63750.0
2019-09-15,63750.0
2019-09-16,62500.0
2019-09-17,62500.0
2019-09-18,62500.0
2019-09-19,58750.0
2019-09-20,56250.0
2019-09-21,56250.0
2019-09-22,56250.0
2019-09-23,55000.0
2019-09-24,55000.0
2019-09-25,57500.0
2019-09-26,57500.0
2019-09-27,56250.0
2019-09-28,56250.0
2019-09-29,56250.0
2019-09-30,55000.0
2019-10-01,55000.0
2019-10-02,55000.0
2019-10-03,55000.0
2019-10-04,55000.0
2019-10-05,55000.0
2019-10-06,55000.0
2019-10-07,55000.0
2019-10-08,55000.0
2019-10-09,55000.0
2019-10-10,55000.0
2019-10-11,56250.0
2019-10-12,56250.0
2019-10-13,56250.0
2019-10-14,55650.0
2019-10-15,55650.0
2019-10-16,55650.0
2019-10-17,52500.0
2019-10-18,52500.0
2019-10-19,52500.0
2019-10-20,52500.0
2019-10-21,51250.0
2019-10-22,51250.0
2019-10-23,51250.0
2019-10-24,53150.0
2019-10-25,53150.0
2019-10-26,53150.0
2019-10-27,53150.0
2019-10-28,46900.0
2019-10-29,42500.0
2019-10-30,41250.0
2019-10-31,41250.0
2019-11-01,41250.0
2019-11-02,41250.0
2019-11-03,41250.0
2019-11-04,40000.0
2019-11-05,43750.0
2019-11-06,43750.0
2019-11-07,43750.0
2019-11-08,43750.0
2019-11-09,43750.0
2019-11-10,43750.0
2019-11-11,43750.0
2019-11-12,43750.0
2019-11-13,44400.0
2019-11-14,44400.0
2019-11-15,43150.0
2019-11-16,43150.0
2019-11-17,43150.0
2019-11-18,43150.0
2019-11-19,43150.0
2019-11-20,40650.0
2019-11-21,39400.0
2019-11-22,39400.0
2019-11-23,39400.0
2019-11-24,39400.0
2019-11-25,39400.0
2019-11-26,39400.0
2019-11-27,39400.0
2019-11-28,36900.0
2019-11-29,35650.0
2019-11-30,35650.0
2019-12-01,35650.0
2019-12-02,33750.0
2019-12-03,33750.0
2019-12-04,33750.0
2019-12-05,33750.0
2019-12-06,33750.0
2019-12-07,33750.0
2019-12-08,33750.0
2019-12-09,33750.0
2019-12-10,33750.0
2019-12-11,33750.0
2019-12-12,35000.0
2019-12-13,35000.0
2019-12-14,35000.0
2019-12-15,35000.0
2019-12-16,35000.0
2019-12-17,37500.0
2019-12-18,37500.0
2019-12-19,37500.0
2019-12-20,37500.0
2019-12-21,37500.0
2019-12-22,37500.0
2019-12-23,41250.0
2019-12-24,41250.0
2019-12-25,41250.0
2019-12-26,41250.0
2019-12-27,41250.0
2019-12-28,41250.0
2019-12-29,41250.0
2019-12-30,41250.0
2019-12-31,41250.0
2020-01-01,41250.0
2020-01-02,41250.0
2020-01-03,42500.0
2020-01-04,42500.0
2020-01-05,42500.0
2020-01-06,52500.0
2020-01-07,57500.0
2020-01-08,57500.0
2020-01-09,57500.0
2020-01-10,57500.0
2020-01-11,57500.0
2020-01-12,57500.0
2020-01-13,60000.0
2020-01-14,60000.0
2020-01-15,61250.0
2020-01-16,61250.0
2020-01-17,61250.0
2020-01-18,61250.0
2020-01-19,61250.0
2020-01-20,62500.0
2020-01-21,70000.0
2020-01-22,70000.0
2020-01-23,71250.0
2020-01-24,71250.0
2020-01-25,71250.0
2020-01-26,71250.0
2020-01-27,71250.0
2020-01-28,71250.0
2020-01-29,73750.0
2020-01-30,73750.0
2020-01-31,73750.0
2020-02-01,73750.0
2020-02-02,73750.0
2020-02-03,73750.0
2020-02-04,73750.0
2020-02-05,73750.0
2020-02-06,73750.0
2020-02-07,73750.0
2020-02-08,73750.0
2020-02-09,73750.0
2020-02-10,71250.0
2020-02-11,71250.0
2020-02-12,65000.0
2020-02-13,65000.0
2020-02-14,63750.0
2020-02-15,63750.0
2020-02-16,63750.0
2020-02-17,62500.0
2020-02-18,60000.0
2020-02-19,57500.0
2020-02-20,57500.0
2020-02-21,56250.0
2020-02-22,56250.0
2020-02-23,56250.0
2020-02-24,55000.0
2020-02-25,55000.0
2020-02-26,56900.0
2020-02-27,53750.0
2020-02-28,46250.0
2020-02-29,46250.0
2020-03-01,46250.0
2020-03-02,45000.0
2020-03-03,45000.0
2020-03-04,45000.0
2020-03-05,45650.0
2020-03-06,45650.0
2020-03-07,45650.0
2020-03-08,45650.0
2020-03-09,47500.0
2020-03-10,47500.0
2020-03-11,47500.0
2020-03-12,47500.0
2020-03-13,47500.0
2020-03-14,47500.0
2020-03-15,47500.0
2020-03-16,47500.0
2020-03-17,47500.0
2020-03-18,47500.0
2020-03-19,47500.0
2020-03-20,48750.0
2020-03-21,48750.0
2020-03-22,48750.0
2020-03-23,48750.0
2020-03-24,48750.0
2020-03-25,48750.0
2020-03-26,50650.0
2020-03-27,51250.0
2020-03-28,51250.0
2020-03-29,51250.0
2020-03-30,56250.0
2020-03-31,56250.0
2020-04-01,52500.0
2020-04-02,51250.0
2020-04-03,51250.0
2020-04-04,51250.0
2020-04-05,51250.0
2020-04-06,53750.0
2020-04-07,53750.0
2020-04-08,53750.0
2020-04-09,55000.0
2020-04-10,55000.0
2020-04-11,55000.0
2020-04-12,55000.0
2020-04-13,55000.0
2020-04-14,55000.0
2020-04-15,50650.0
2020-04-16,50650.0
2020-04-17,45650.0
2020-04-18,45650.0
2020-04-19,45650.0
2020-04-20,43750.0
2020-04-21,43750.0
2020-04-22,43750.0
2020-04-23,46900.0
2020-04-24,46900.0
2020-04-25,46900.0
2020-04-26,46900.0
2020-04-27,46900.0
2020-04-28,45000.0
2020-04-29,43150.0
2020-04-30,43150.0
2020-05-01,43150.0
2020-05-02,43150.0
2020-05-03,43150.0
2020-05-04,43150.0
2020-05-05,43750.0
2020-05-06,43750.0
2020-05-07,43750.0
2020-05-08,43750.0
2020-05-09,43750.0
2020-05-10,43750.0
2020-05-11,43750.0
2020-05-12,43750.0
2020-05-13,43750.0
2020-05-14,43750.0
2020-05-15,43750.0
2020-05-16,43750.0
2020-05-17,43750.0
2020-05-18,37500.0
2020-05-19,37500.0
2020-05-20,37500.0
2020-05-21,37500.0
2020-05-22,37500.0
2020-05-23,37500.0
2020-05-24,37500.0
2020-05-25,37500.0
2020-05-26,39400.0
2020-05-27,39400.0
2020-05-28,39400.0
2020-05-29,34400.0
